"[HorribleSubs] Boku dake ga Inai Machi - ## [1080p].mkv","Erased/[HorribleSubs] Erased - Boku dake ga Inai Machi - ## [1080p].mkv"
"[HorribleSubs] Assassination Classroom S2 - ## [1080p].mkv","Assassination Classroom/[HorribleSubs] Assassination Classroom - s02e## [1080p].mkv"
"[HorribleSubs] Norn9 - Norn+Nonet - ## [1080p].mkv","Norn9 - Norn+Nonet/[HorribleSubs] Norn9 - Norn+Nonet - ## [1080p].mkv"
"[HorribleSubs] Shoujo-tachi wa Kouya wo Mezasu - ## [1080p].mkv","Girls beyond the youth KOYA/[HorribleSubs] Shoujo-tachi wa Kouya wo Mezasu - ## [1080p].mkv"
"[HorribleSubs] Divine Gate - ## [1080p].mkv","Divine Gate/[HorribleSubs] Divine Gate - ## [1080p].mkv"
"[HorribleSubs] Koukaku no Pandora - ## [1080p].mkv","Pandora of the Crimson Shell/[HorribleSubs] Koukaku no Pandora - ## [1080p].mkv"
"[HorribleSubs] GATE - ## [1080p].mkv","GATE/[HorribleSubs] GATE - ## [1080p].mkv"
"[HorribleSubs] Shouwa Genroku Rakugo Shinjuu - ## [1080p].mkv","Shouwa Genroku Rakugo Shinjuu/[HorribleSubs] Shouwa Genroku Rakugo Shinjuu - ## [1080p].mkv"
"[HorribleSubs] Bubuki Buranki - ## [1080p].mkv","Bubuki Buranki/[HorribleSubs] Bubuki Buranki - ## [1080p].mkv"
"[HorribleSubs] Luck & Logic - ## [1080p].mkv","Luck & Logic/[HorribleSubs] Luck & Logic - ## [1080p].mkv"
"[HorribleSubs] World Trigger - ## [1080p].mkv","World Trigger/[HorribleSubs] World Trigger - ## [1080p].mkv"
"[HorribleSubs] Dimension W - ## [1080p].mkv","Dimension W/[HorribleSubs] Dimension W - ## [1080p].mkv"
"[HorribleSubs] Nijiiro Days - ## [1080p].mkv","Nijiiro Days/[HorribleSubs] Nijiiro Days - ## [1080p].mkv"
"[HorribleSubs] Hai to Gensou no Grimgar - ## [1080p].mkv","Hai to Gensou no Grimgar/[HorribleSubs] Hai to Gensou no Grimgar - ## [1080p].mkv"
"[HorribleSubs] Dagashi Kashi - ## [1080p].mkv","Dagashi Kashi/[HorribleSubs] Dagashi Kashi - ## [1080p].mkv"
"[HorribleSubs] Saijaku Muhai no Bahamut - ## [1080p].mkv","Saijaku Muhai no Bahamut/[HorribleSubs] Saijaku Muhai no Bahamut - ## [1080p].mkv"
"[HorribleSubs] Akagami no Shirayukihime - ## [1080p].mkv","Akagami no Shirayukihime/[HorribleSubs] Akagami no Shirayukihime - ## [1080p].mkv"
"[HorribleSubs] Ao no Kanata no Four Rhythm - ## [1080p].mkv","Four Rhythm Across the Blue/[HorribleSubs] Ao no Kanata no Four Rhythm - ## [1080p].mkv"
"[HorribleSubs] Kono Subarashii Sekai ni Shukufuku wo! - ## [1080p].mkv","KonoSuba/[HorribleSubs] Kono Subarashii Sekai ni Shukufuku wo! - ## [1080p].mkv"
"[HorribleSubs] Durarara!! X2 - ## [1080p].mkv","Durarara!!/[HorribleSubs] Durarara!! X2 - s02e## [1080p].mkv"
"[HorribleSubs] Brotherhood - Final Fantasy XV - ## [720p].mkv","Brotherhood - Final Fantasy XV/[HorribleSubs] Brotherhood - Final Fantasy XV - ## [720p].mkv"
"[HorribleSubs] Mayoiga - ## [1080p].mkv","Mayoiga/[HorribleSubs] Mayoiga - ## [1080p].mkv"
"[HorribleSubs] Ushio to Tora - ## [1080p].mkv","Ushio to Tora/[HorribleSubs] Ushio to Tora - ## [1080p].mkv"
"[HorribleSubs] Boku no Hero Academia - ## [1080p].mkv","Boku no Hero Academia/[HorribleSubs] Boku no Hero Academia - ## [1080p].mkv"
"[HorribleSubs] Endride - ## [1080p].mkv","Endride/[HorribleSubs] Endride - ## [1080p].mkv"
"[HorribleSubs] Re Zero kara Hajimeru Isekai Seikatsu - ## [1080p].mkv","Re Zero kara Hajimeru Isekai Seikatsu/[HorribleSubs] Re Zero kara Hajimeru Isekai Seikatsu - ## [1080p].mkv"
"[HorribleSubs] Bakuon!! - ## [1080p].mkv","Bakuon/[HorribleSubs] Bakuon!! - ## [1080p].mkv"
"[HorribleSubs] Joker Game - ## [1080p].mkv","Joker Game/[HorribleSubs] Joker Game - ## [1080p].mkv"
"[HorribleSubs] Seisen Cerberus - ## [1080p].mkv","Seisen Cerberus/[HorribleSubs] Seisen Cerberus - ## [1080p].mkv"
